date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:10	282/282	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b21c0e0d6fc71e9b537afe655f66da65%22	https://hydralauncher.gg/_next/static/chunks/80444e234f3a5325.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/80444e234f3a5325.js	(from https://hydralauncher.gg/)
13:39:10	27843/27843	---MCZ	200	added ('OK')	application/javascript	etag:W/%2237e2f625e470647bbbc29301eccb05f7%22	https://hydralauncher.gg/_next/static/chunks/782803d7cf6db9c7.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/782803d7cf6db9c7.js	(from https://hydralauncher.gg/)
13:39:10	29084/29084	---MCZ	200	added ('OK')	application/javascript	etag:W/%229d0b67349458806108c5e8fffd5b2201%22	https://hydralauncher.gg/_next/static/chunks/fb3ad1b7984222d0.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/fb3ad1b7984222d0.js	(from https://hydralauncher.gg/)
13:39:10	47645/47645	---M--	200	added ('OK')	image/jpeg	etag:%22664fcd62-ba1d%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2322010/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2322010/header.jpg	(from https://hydralauncher.gg/)
13:39:11	32689/32689	---M--	200	added ('OK')	image/jpeg	etag:%226216fc6a-7fb1%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1245620/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1245620/header.jpg	(from https://hydralauncher.gg/)
13:39:11	41458/41458	---M--	200	added ('OK')	image/jpeg	etag:%22795beed8cdf925378c7638fe5173ad8d%22	https://shared.steamstatic.com/store_item_assets/steam/apps/3764200/d478bccdd167e0d8e1f4760bcad7e6bcbbb3258d/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/3764200/d478bccdd167e0d8e1f4760bcad7e6bcbbb3258d/header.jpg	(from https://hydralauncher.gg/)
13:39:11	24419/24419	---M--	200	added ('OK')	image/jpeg	etag:%2266fef211-5f63%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2651280/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2651280/header.jpg	(from https://hydralauncher.gg/)
13:39:11	37714/37714	---M--	200	added ('OK')	image/jpeg	etag:%2261702e5f-9352%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1593500/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1593500/header.jpg	(from https://hydralauncher.gg/)
13:39:11	33873/33873	---M--	200	added ('OK')	image/jpeg	etag:%22638e304d-8451%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1888930/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1888930/header.jpg	(from https://hydralauncher.gg/)
13:39:12	36720/36720	---M--	200	added ('OK')	image/jpeg	etag:%226745278c-8f70%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2531310/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2531310/header.jpg	(from https://hydralauncher.gg/)
13:39:12	36239/36239	---M--	200	added ('OK')	image/jpeg	etag:%2265df5ff6-8d8f%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2215430/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2215430/header.jpg	(from https://hydralauncher.gg/)
13:39:12	29810/29810	---M--	200	added ('OK')	image/jpeg	etag:%22547fd98e-7472%22	https://shared.steamstatic.com/store_item_assets/steam/apps/250900/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/250900/header.jpg	(from https://hydralauncher.gg/)
13:39:12	63566/63566	---M--	200	added ('OK')	image/jpeg	etag:%22559d6447-f84e%22	https://shared.steamstatic.com/store_item_assets/steam/apps/271590/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/271590/header.jpg	(from https://hydralauncher.gg/)
13:39:12	18301/18301	---M--	200	added ('OK')	image/jpeg	etag:%225dbaed33-477d%22	https://shared.steamstatic.com/store_item_assets/steam/apps/993090/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/993090/header.jpg	(from https://hydralauncher.gg/)
13:39:13	44838/44838	---M--	200	added ('OK')	image/jpeg	etag:%2262f3b991-af26%22	https://shared.steamstatic.com/store_item_assets/steam/apps/570940/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/570940/header.jpg	(from https://hydralauncher.gg/)
13:39:13	49146/49146	---M--	200	added ('OK')	image/jpeg	etag:%225c65ad92-bffa%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1030300/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1030300/header.jpg	(from https://hydralauncher.gg/)
13:39:13	48100/48100	---M--	200	added ('OK')	image/jpeg	etag:%2257e8ce1b-bbe4%22	https://shared.steamstatic.com/store_item_assets/steam/apps/418370/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/418370/header.jpg	(from https://hydralauncher.gg/)
13:39:13	56483/56483	---M--	200	added ('OK')	image/jpeg	etag:%2262b392b1-dca3%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1222670/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1222670/header.jpg	(from https://hydralauncher.gg/)
13:39:13	64161/64161	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD7C9B9EEFAF36%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1623730/058bd87dc17a7179e07c446aa64d0574ca43ab9d/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1623730/058bd87dc17a7179e07c446aa64d0574ca43ab9d/header.jpg	(from https://hydralauncher.gg/)
13:39:14	43840/43840	---M--	200	added ('OK')	image/jpeg	etag:%225ba99bf9-ab40%22	https://shared.steamstatic.com/store_item_assets/steam/apps/367520/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/367520/header.jpg	(from https://hydralauncher.gg/)
13:39:14	35271/35271	---M--	200	added ('OK')	image/jpeg	etag:%22629e5c18-89c7%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1817070/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1817070/header.jpg	(from https://hydralauncher.gg/)
13:39:14	50174/50174	---M--	200	added ('OK')	image/jpeg	etag:%2267044432-c3fe%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2668510/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2668510/header.jpg	(from https://hydralauncher.gg/)
13:39:14	46289/46289	---M--	200	added ('OK')	image/jpeg	etag:%22630f6bfb-b4d1%22	https://shared.steamstatic.com/store_item_assets/steam/apps/268910/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/268910/header.jpg	(from https://hydralauncher.gg/)
13:39:15	56059/56059	---M--	200	added ('OK')	image/jpeg	etag:%2263050c7e-dafb%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1551360/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1551360/header.jpg	(from https://hydralauncher.gg/)
13:39:15	50899/50899	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD7C50B9812820%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1086940/6b6b46089067683cecf6acfc92b39fc4c72e3fac/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1086940/6b6b46089067683cecf6acfc92b39fc4c72e3fac/header.jpg	(from https://hydralauncher.gg/)
13:39:15	68608/68608	---M--	200	added ('OK')	image/jpeg	etag:%226650430f-10c00%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1790600/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1790600/header.jpg	(from https://hydralauncher.gg/)
13:39:15	27444/27444	---M--	200	added ('OK')	image/jpeg	etag:%22624b7da7-6b34%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1326470/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1326470/header.jpg	(from https://hydralauncher.gg/)
13:39:15	46286/46286	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD620A6B6744C0%22	https://shared.steamstatic.com/store_item_assets/steam/apps/394360/67bbd0057627fc2244793bcdd09260c2539499cf/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/394360/67bbd0057627fc2244793bcdd09260c2539499cf/header.jpg	(from https://hydralauncher.gg/)
13:39:16	27146/27146	---M--	200	added ('OK')	image/jpeg	etag:%225ff7ea7e-6a0a%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1196590/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1196590/header.jpg	(from https://hydralauncher.gg/)
13:39:16	211168/211168	---M--	200	added ('OK')	image/webp	etag:%221916c69079e9df017309f2a8882f7e2a%22	https://hydralauncher.gg/images/assets/bento1.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento1.webp	(from https://hydralauncher.gg/)
13:39:16	47916/47916	---M--	200	added ('OK')	image/webp	etag:%22645cdc2bf64bc66376d7b8445543848c%22	https://hydralauncher.gg/images/assets/bento1-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento1-m.webp	(from https://hydralauncher.gg/)
13:39:16	73342/73342	---M--	200	added ('OK')	image/webp	etag:%22bdba9321a9663bb2a95cc8f12b772a31%22	https://hydralauncher.gg/images/assets/bento2.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento2.webp	(from https://hydralauncher.gg/)
13:39:17	4234/4234	---M--	200	added ('OK')	image/webp	etag:%22a4ec7d6a4eafbfd04dbaa1d6b70898e9%22	https://hydralauncher.gg/images/assets/bento2-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento2-m.webp	(from https://hydralauncher.gg/)
13:39:17	160656/160656	---M--	200	added ('OK')	image/webp	etag:%22c963aede029145e06206209d40d14275%22	https://hydralauncher.gg/images/assets/bento3.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento3.webp	(from https://hydralauncher.gg/)
13:39:17	36132/36132	---M--	200	added ('OK')	image/webp	etag:%22635ff20277129f5a58f7ca3d447dd118%22	https://hydralauncher.gg/images/assets/bento3-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento3-m.webp	(from https://hydralauncher.gg/)
13:39:17	144940/144940	---M--	200	added ('OK')	image/webp	etag:%22cb15721d8eb46999be50167763f8d593%22	https://hydralauncher.gg/images/assets/bento4.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento4.webp	(from https://hydralauncher.gg/)
13:39:17	22952/22952	---M--	200	added ('OK')	image/webp	etag:%221f1235380462151a465e2c66fac01671%22	https://hydralauncher.gg/images/assets/bento4-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento4-m.webp	(from https://hydralauncher.gg/)
13:39:18	144222/144222	---M--	200	added ('OK')	image/webp	etag:%22a410193f6871e07af10e092e3d9ba350%22	https://hydralauncher.gg/images/assets/bento5.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento5.webp	(from https://hydralauncher.gg/)
13:39:18	16592/16592	---M--	200	added ('OK')	image/webp	etag:%2274cf1debf4445b90fd13dd01bc9b2142%22	https://hydralauncher.gg/images/assets/bento5-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento5-m.webp	(from https://hydralauncher.gg/)
13:39:18	167068/167068	---M--	200	added ('OK')	image/webp	etag:%225008a425a1c7a8f967801fbaaa5fb415%22	https://hydralauncher.gg/images/assets/bento6.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento6.webp	(from https://hydralauncher.gg/)
13:39:18	43610/43610	---M--	200	added ('OK')	image/webp	etag:%22dcec38a0bf243ffb067aa6f4edfe1143%22	https://hydralauncher.gg/images/assets/bento6-m.webp	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/assets/bento6-m.webp	(from https://hydralauncher.gg/)
13:39:19	11855/11855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2229b1809e8930d9c512651fb3f3205ea6%22	https://hydralauncher.gg/images/decor/cloud.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/cloud.svg	(from https://hydralauncher.gg/)
13:39:19	19218/19218	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b0bf18c2baa9cc2b3e530623426ce034%22	https://hydralauncher.gg/images/decor/texture-cloud.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/texture-cloud.svg	(from https://hydralauncher.gg/)
13:39:19	25931/25931	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%225924136d031d7518c77f1ea2028c86ab%22	https://hydralauncher.gg/favicon.ico?favicon.0b3bf435.ico	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/favicon28a7.ico	(from https://hydralauncher.gg/)
13:39:21	2494/2494	---M--	200	added ('OK')	image/png	etag:%226e3b6c3ee9caf10b60653b81c8951c7a%22	https://cdn.losbroxas.org/favicon-96x96.png	C:/Meus%20Sites/StreamHub%20Inicio/cdn.losbroxas.org/favicon-96x96.png	(from https://hydralauncher.gg/)
13:39:21	5124/5124	---M--	200	added ('OK')	image/png	etag:%225f1329fe0454287aedaf66ed3a1ed9cf%22	https://cdn.losbroxas.org/apple-touch-icon.png	C:/Meus%20Sites/StreamHub%20Inicio/cdn.losbroxas.org/apple-touch-icon.png	(from https://hydralauncher.gg/)
13:39:21	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ffcb815f2cb3d53f8f0cd145af8e6864%22	https://hydralauncher.gg/_next/static/chunks/a6dad97d9634a72d.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/a6dad97d9634a72d.js	(from https://hydralauncher.gg/)
13:39:21	2495/2495	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d082ab611a1977884ffb44a965e9c9de%22	https://hydralauncher.gg/images/icons/star.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/star.svg	(from https://hydralauncher.gg/)
13:39:21	3506/3506	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a8ec8228dcc60b7d5c0bceaaa9ff23c%22	https://hydralauncher.gg/images/icons/hydra.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/hydra.svg	(from https://hydralauncher.gg/)
13:39:22	1343/1343	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220e6a54382be37cdb930e5c1e3fa05742%22	https://hydralauncher.gg/images/icons/i18n.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/i18n.svg	(from https://hydralauncher.gg/)
13:39:22	216/216	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ba2cd8c5f560619c1a22e59188281dc4%22	https://hydralauncher.gg/images/icons/menu.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/menu.svg	(from https://hydralauncher.gg/)
13:39:22	2238/2238	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2243ad42d05afc285a414f33515496b99e%22	https://hydralauncher.gg/images/icons/asterisk.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/asterisk.svg	(from https://hydralauncher.gg/)
13:39:22	1005/1005	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2253921514248fe0be62313dbdbb2d3cdc%22	https://hydralauncher.gg/images/icons/telegram.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/telegram.svg	(from https://hydralauncher.gg/)
13:39:22	2158/2158	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225334756300b7fdc7077c7fd4f8c6707e%22	https://hydralauncher.gg/images/icons/windows.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/windows.svg	(from https://hydralauncher.gg/)
13:39:23	2200/2200	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d63419ec44278deb642e8c5582a7a6d6%22	https://hydralauncher.gg/images/icons/github.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/github.svg	(from https://hydralauncher.gg/)
13:39:23	1339/1339	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cac3259250dc19854b3eeebb9a31127f%22	https://hydralauncher.gg/images/icons/lightning.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/lightning.svg	(from https://hydralauncher.gg/)
13:39:23	2421/2421	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e33db21ed721c736d5b6af58b6f1f4f2%22	https://hydralauncher.gg/images/icons/desktop-tower.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/desktop-tower.svg	(from https://hydralauncher.gg/)
13:39:23	2568/2568	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229144fa6d9374fae51fb26be6fc18ad97%22	https://hydralauncher.gg/images/icons/rocket-launch.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/rocket-launch.svg	(from https://hydralauncher.gg/)
13:39:24	5691/5691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d6391a782e6c2af2eb4a7163ea917ab9%22	https://hydralauncher.gg/images/icons/users-three.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/users-three.svg	(from https://hydralauncher.gg/)
13:39:24	2731/2731	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22abf3d2ef42f0cdaac396d91598d0d4d7%22	https://hydralauncher.gg/images/decor/cloud-right.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/cloud-right.svg	(from https://hydralauncher.gg/)
13:39:24	2606/2606	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cfbe6f3fda5f6bf8bf9d10a8d6d65a52%22	https://hydralauncher.gg/images/decor/cloud-left.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/cloud-left.svg	(from https://hydralauncher.gg/)
13:39:24	2277/2277	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2288b46a5716eb46ef79c5aefe81bb69de%22	https://hydralauncher.gg/images/icons/cloud-pill.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/cloud-pill.svg	(from https://hydralauncher.gg/)
13:39:24	1853/1853	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b35b8ab4313478d5e54c01024e52077b%22	https://hydralauncher.gg/images/icons/cloud-1.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/cloud-1.svg	(from https://hydralauncher.gg/)
13:39:25	2182/2182	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2293976ed35e318eec4acb27fb2a1c1e1c%22	https://hydralauncher.gg/images/icons/cloud-2.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/cloud-2.svg	(from https://hydralauncher.gg/)
13:39:25	2102/2102	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b62e9d6989468e944d9b103a10a19a1c%22	https://hydralauncher.gg/images/icons/cloud-3.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/icons/cloud-3.svg	(from https://hydralauncher.gg/)
